210104,122093.58499000002
210105,118461.243225
210107,134781.766016
210108,145580.77291200001
210111,142188.93954199998
210112,131684.08395600002
210113,126465.35293000001
210114,139481.20157399998
210115,146661.443786
210118,135056.62980099997
210119,137026.596336
210120,133925.006782
210121,132339.059776
210122,114939.088745
210125,120656.79489
210126,120991.91752799999
210127,121762.762307
210128,114058.602954
210129,124997.20228
210201,123512.891931
210202,125055.61449899999
210203,132497.66639199998
210204,141109.83323400002
210205,138711.89541
210208,144711.80326900003
210209,171457.132392
210210,171630.21886599998
210211,166312.294686
210212,178376.25907600002
210215,179499.978603
210216,176983.6034
210217,183203.895015
210218,193627.56758399997
210219,190729.191217
210222,213200.761725
210223,200757.204739
210224,181605.6195
210225,183518.822603
210226,175335.522131
210301,169577.878092
210302,187298.38764
210303,181680.88044900002
210304,190577.400387
210305,185722.643737
210308,197033.398815
210309,201681.105626
210310,210828.48214
210311,213838.98263299998
210312,222547.951115
210315,226639.17783200002
210316,214185.66988
210317,220069.30202399998
210318,228022.650385
210319,224021.74649999998
210322,222340.52780799998
210323,209550.96045
210324,212469.47944000002
210325,205307.55659800002
210326,201620.46104599998
210329,220712.16105
210330,228259.47578399998
210331,233082.891132
210401,231597.942888
210402,228927.54637
210406,230447.310027
210407,223905.304833
210408,214665.37256000002
210409,221902.588416
210412,228859.42272
210413,229515.250342
210414,241998.27556500002
210415,239334.357342
210416,239864.262772
210419,212336.87781600002
210420,209942.78041799998
210421,214132.875
210422,203774.39837
210423,195676.09122499998
210426,184770.698132
210427,204265.619988
210428,208709.912983
210429,207241.96467800002
210430,202148.703
210504,216900.66566
210505,202902.77868000002
210506,218636.296326
210507,213512.111848
210510,218362.343919
210511,209388.66759599998
210512,212263.22691199998
210513,186631.21262500001
210514,185643.833808
210517,173116.36370400002
210518,161308.36409999998
210519,158916.97908599998
210520,135965.919471
210521,149044.279342
210524,127610.35848000001
210525,141850.287351
210526,140617.230152
210527,144916.48636799998
210528,141659.36123399998
210531,130888.963224
210601,136311.72738
210602,134519.650615
210604,144942.283218
210607,131214.95393599998
210608,123120.48624
210609,121990.13360000002
210610,137666.53890500002
210611,134824.035297
210614,145097.95236
210615,151324.254172
210616,149880.89168
210617,145461.5919
210618,145507.526806
210621,136042.489638
210622,120550.962384
210623,123139.711368
210624,127918.120902
210625,130849.660692
210628,131043.54273799999
210629,130783.92594599999
210630,136590.22702000002
210701,133693.1705
210702,128189.965279
210705,134020.788927
210706,128093.319315
210707,130806.02644999998
210708,130057.592088
210709,126331.49081699998
210712,131479.1902
210713,127493.90590200001
210714,127496.28696
210715,126780.49388699999
210716,123698.520792
210719,123834.73157599999
210720,120311.64258
210721,116286.59219000001
210722,124723.91325099999
210723,125440.477058
210726,137685.23932999998
210727,145304.497261
210728,153284.984189
210729,154543.573469
210730,153711.02009
210802,152933.381179
210803,149991.19409
210804,146585.129664
210805,152874.619745
210806,157398.109674
210809,170294.36886000002
210810,180079.225119
210811,178456.158
210812,177828.391958
210813,172867.193604
210816,181929.60486000002
210817,178083.27361
210818,173692.931295
210819,175337.748762
210820,183773.91266200002
210823,192559.81765399998
210824,193432.11911
210825,185304.109469
210826,190564.982784
210827,182587.997508
210830,188848.583616
210831,180348.598326
210901,180104.383182
210902,185694.704244
210903,187127.344674
210906,196888.347208
210907,200347.49141999998
210908,179098.866541
210909,176328.188652
210910,178166.616628
210913,177174.12288500002
210914,173210.523024
210915,181229.86980000001
210916,186937.20258
210917,185614.15284199998
210920,185575.04235
210921,169214.556768
210922,160736.71914
210923,170945.63007200003
210924,176176.902968
210927,169518.75084
210928,166675.91031
210929,162803.649684
210930,165785.727825
211001,173869.03567800001
211004,189753.799368
211005,195363.902184
211006,205846.782408
211007,217576.02099999998
211008,213930.71255
211011,217881.74566200003
211012,227954.36264
211013,221960.55185800002
211014,226058.281449
211015,226025.435922
211018,242858.431872
211019,243136.35872
211020,253445.51025199998
211021,260368.92286
211022,246135.61044
211025,240378.43944400002
211026,250675.07172
211027,240199.157015
211028,233291.59667199999
211029,240268.24976
211102,242255.706464
211103,250865.543817
211104,250372.057743
211105,245033.624411
211108,251493.498426
211109,267550.80400400003
211110,266029.956279
211112,262717.880575
211115,265332.73976699996
211116,261175.59405299998
211117,247466.567948
211118,248101.85740399998
211119,235855.589034
211122,245344.38335
211123,235622.27701900003
211124,240315.318264
211125,237695.2864
211126,246183.128898
211129,238418.184603
211130,238119.03675000003
211201,233787.74385600002
211202,232310.284375
211203,229625.462178
211206,200642.912208
211207,205742.46250800003
211208,205947.61544999998
211209,206109.19860300003
211210,194360.03433000002
211213,205236.00617
211214,191892.300288
211215,198176.661305
211216,200043.455124
211217,194730.69591599997
211220,192242.682568
211221,192052.537729
211222,200360.89885599999
211223,198968.55615
211224,207346.12737
211227,207615.86017200002
211228,205949.24928000002
211229,193878.61734599998
211230,188790.56004600003
211231,191310.77279999998
220103,191149.654032
220104,187958.07748
220105,185142.98759600002
220107,173531.19617
220110,167726.41356800002
220111,167733.278394
220112,170400.135591
220113,173253.027695
220114,168518.298495
220117,170421.63712200001
220118,167683.95664199998
220119,169112.01516
220120,165944.278
220121,162532.479676
220124,145155.79829500002
220125,148815.358755
220126,150361.229088
220127,150283.96092
220128,152534.819528
220131,155872.036725
220201,156517.96941000002
220202,155873.416897
220203,148570.613079
220204,147968.11908600002
220207,168981.00486400002
220208,174014.072307
220209,174101.979
220210,174020.894078
220211,172524.66276
220214,170060.755235
220215,169037.82556000003
220216,175854.15883
220217,174120.997572
220218,161244.422658
220221,152660.82284100002
220222,148476.73791999999
220223,152680.46892100002
220224,153771.80756199997
220225,159765.436844
220228,158204.18922000003
220301,182104.98799999998
220302,192352.68023999996
220303,189867.906843
220304,186415.514
