210104,33000.05000000
210105,31989.75000000
210107,36769.36000000
210108,39432.48000000
210111,38150.02000000
210112,35410.37000000
210113,34049.15000000
210114,37371.38000000
210115,39145.21000000
210118,35824.99000000
210119,36622.46000000
210120,35901.94000000
210121,35468.23000000
210122,30851.99000000
210125,32259.45000000
210126,32254.19000000
210127,32464.01000000
210128,30362.19000000
210129,33368.18000000
210201,33092.97000000
210202,33517.09000000
210203,35472.71000000
210204,37620.26000000
210205,36936.65000000
210208,38795.69000000
210209,46374.86000000
210210,46420.42000000
210211,44807.58000000
210212,47968.66000000
210215,48580.47000000
210216,47911.10000000
210217,49133.45000000
210218,52117.67000000
210219,51552.61000000
210222,57412.35000000
210223,54087.67000000
210224,48891.00000000
210225,49676.21000000
210226,47073.73000000
210301,45134.11000000
210302,49595.76000000
210303,48436.61000000
210304,50349.37000000
210305,48374.09000000
210308,50959.11000000
210309,52375.18000000
210310,54874.67000000
210311,55851.59000000
210312,57773.15000000
210315,58976.08000000
210316,55605.20000000
210317,56900.74000000
210318,58912.97000000
210319,57641.00000000
210322,57351.56000000
210323,54083.25000000
210324,54342.80000000
210325,52303.66000000
210326,51293.78000000
210329,55777.65000000
210330,57635.46000000
210331,58746.57000000
210401,58739.46000000
210402,58720.45000000
210406,59129.99000000
210407,57990.03000000
210408,55953.44000000
210409,58077.52000000
210412,59998.80000000
210413,59860.01000000
210414,63575.01000000
210415,62959.53000000
210416,63158.74000000
210419,56150.01000000
210420,55633.14000000
210421,56425.00000000
210422,53787.62000000
210423,51690.95000000
210426,49066.76000000
210427,54001.38000000
210428,55011.97000000
210429,54846.23000000
210430,53555.00000000
210504,57169.39000000
210505,53205.05000000
210506,57436.11000000
210507,56393.68000000
210510,58240.83000000
210511,55816.14000000
210512,56670.02000000
210513,49537.15000000
210514,49671.92000000
210517,46426.83000000
210518,43538.02000000
210519,42849.78000000
210520,36671.23000000
210521,40525.39000000
210524,34681.44000000
210525,38810.99000000
210526,38324.72000000
210527,39241.92000000
210528,38529.99000000
210531,35641.26000000
210601,37253.82000000
210602,36694.85000000
210604,39246.78000000
